model,n_samples,corr_pred_past,corr_pred_past_pvalue,corr_signal,avg_pred_past_positive,avg_pred_past_negative,conditional_signal,sign_flip_rate,sign_flip_signal,hurst_exponent,hurst_signal,pred_autocorr,autocorr_signal,mr_votes,mom_votes,neither_votes,final_pattern,horizon_analysis,model_type,file
long_term_forecast_WTI-log_FEDformer_pl5_FEDformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,2133,0.040671521935502004,0.061283660845981136,Momentum,0.00034309241086877084,6.838914465246312e-05,Momentum,0.48630783758262514,Neither,1.0232768431467714,Momentum,0.8543768135766325,Momentum,0,4,1,Momentum,"[{'horizon': 0, 'corr': np.float64(0.040671521935502004), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.08162992466599238), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.10723111698545229), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.12031568525487593), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.17060731407372126), 'pattern': 'Mom'}]",FEDformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_FEDformer_pl5_FEDformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1/data_table.csv
long_term_forecast_WTI-log_FEDformer_pl5_FEDformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,2133,0.03936528310820801,0.07009579572859202,Momentum,0.0004673447183303823,0.00030482932112665766,Momentum,0.4740321057601511,Neither,1.0088795065249034,Momentum,0.8620067406574452,Momentum,0,4,1,Momentum,"[{'horizon': 0, 'corr': np.float64(0.03936528310820801), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.05364856676085051), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.08792209357708113), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.1432638746488309), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.19005360304847013), 'pattern': 'Mom'}]",FEDformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_FEDformer_pl5_FEDformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2/data_table.csv
long_term_forecast_WTI-log_Informer_pl5_Informer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_0,2133,0.12206029070701466,1.7486331134094545e-08,Momentum,0.0023258971051223617,0.0012096194674194292,Momentum,0.4183191690273843,Momentum,0.8027248944509969,Momentum,0.9637007885133136,Momentum,0,5,0,Momentum,"[{'horizon': 0, 'corr': np.float64(0.12206029070701466), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.11247822649276382), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.09319920580362578), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.10106487764943531), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.1016779892436874), 'pattern': 'Mom'}]",Informer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Informer_pl5_Informer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_0/data_table.csv
long_term_forecast_WTI-log_Informer_pl5_Informer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_1,2133,0.1373726771942032,2.1740261930924567e-10,Momentum,0.0013556946036422444,0.00032918957545391447,Momentum,0.4235127478753541,Momentum,0.7787119886202085,Momentum,0.8353936578927051,Momentum,0,5,0,Momentum,"[{'horizon': 0, 'corr': np.float64(0.1373726771942032), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.1598156903381762), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.12775594818805333), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.12372005322883012), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.10651199792665415), 'pattern': 'Mom'}]",Informer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Informer_pl5_Informer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_1/data_table.csv
long_term_forecast_WTI-log_Informer_pl5_Informer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_2,2133,0.12594864412642945,6.022667726003365e-09,Momentum,0.0015999215878543546,0.00034695916443503805,Momentum,0.4126534466477809,Momentum,0.8494259083126998,Momentum,0.9840354913397047,Momentum,0,5,0,Momentum,"[{'horizon': 0, 'corr': np.float64(0.12594864412642945), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.1250932907807818), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.12419126744379295), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.106621152434278), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.09070376819315809), 'pattern': 'Mom'}]",Informer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Informer_pl5_Informer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_2/data_table.csv
long_term_forecast_WTI-log_iTransformer_pl5_iTransformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,2133,0.15277428991230366,1.5682437301387421e-12,Momentum,0.0009554598642974779,0.00019878262833335978,Momentum,0.4721435316336166,Neither,0.799772990191399,Momentum,0.4777648800383846,Momentum,0,4,1,Momentum,"[{'horizon': 0, 'corr': np.float64(0.15277428991230366), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.03618204192411101), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.08732836419175197), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.04897562758353653), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.007775948649926928), 'pattern': 'N'}]",iTransformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_iTransformer_pl5_iTransformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0/data_table.csv
long_term_forecast_WTI-log_iTransformer_pl5_iTransformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,2133,-0.05531115621187955,0.010897716093051442,Mean-Reversion,-1.536068941631063e-06,0.0002354277536369346,Mean-Reversion,0.5132200188857413,Neither,0.7822819879650639,Momentum,0.11443884252167438,Momentum,2,2,1,Mixed/Unclear,"[{'horizon': 0, 'corr': np.float64(-0.05531115621187955), 'pattern': 'MR'}, {'horizon': 1, 'corr': np.float64(0.042117742196373556), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.016071311177397324), 'pattern': 'N'}, {'horizon': 3, 'corr': np.float64(0.07231756724394575), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.05239555302593225), 'pattern': 'Mom'}]",iTransformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_iTransformer_pl5_iTransformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1/data_table.csv
long_term_forecast_WTI-log_iTransformer_pl5_iTransformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,2133,-0.05483698979057049,0.011599399765209146,Mean-Reversion,0.0003254498789981694,0.0006197472595963536,Momentum,0.506137865911237,Neither,0.7522963113955476,Momentum,-0.001848642814189481,Neither,1,2,2,Mixed/Unclear,"[{'horizon': 0, 'corr': np.float64(-0.05483698979057049), 'pattern': 'MR'}, {'horizon': 1, 'corr': np.float64(0.09533941423360145), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.05378570534017904), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.05808140501557332), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.016318474105942306), 'pattern': 'N'}]",iTransformer,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_iTransformer_pl5_iTransformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2/data_table.csv
long_term_forecast_WTI-log_Naive_pl5_Naive_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,2133,0.25755675198678585,1.9379532294828163e-33,Momentum,0.00402806968128988,-0.0047203657216611005,Momentum,0.4230406043437205,Momentum,0.7594648485806904,Momentum,-0.024531331341797313,Neither,0,4,1,Momentum,"[{'horizon': 0, 'corr': np.float64(0.25755675198678585), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.25752481774626507), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.25754137908029195), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.2575399790763276), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.2575371206808086), 'pattern': 'Mom'}]",Naive,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Naive_pl5_Naive_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0/data_table.csv
long_term_forecast_WTI-log_Naive_pl5_Naive_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,2133,0.2575330491536851,1.9651292475688667e-33,Momentum,0.004030728177305524,-0.004720733234522087,Momentum,0.42162417374881966,Momentum,0.7595363238369429,Momentum,-0.024416090371283207,Neither,0,4,1,Momentum,"[{'horizon': 0, 'corr': np.float64(0.2575330491536851), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.2575231021851733), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.25750995809139393), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.2575228668983006), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.25754739211882477), 'pattern': 'Mom'}]",Naive,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Naive_pl5_Naive_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1/data_table.csv
long_term_forecast_WTI-log_Naive_pl5_Naive_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,2133,0.2575292333862885,1.9695393486597406e-33,Momentum,0.004028447960083587,-0.004721020123253234,Momentum,0.42162417374881966,Momentum,0.7595016542924794,Momentum,-0.024519143417460667,Neither,0,4,1,Momentum,"[{'horizon': 0, 'corr': np.float64(0.2575292333862885), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.25753787954382257), 'pattern': 'Mom'}, {'horizon': 2, 'corr': np.float64(0.257573442220331), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.2575523815976477), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.2575171011303801), 'pattern': 'Mom'}]",Naive,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_Naive_pl5_Naive_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2/data_table.csv
long_term_forecast_WTI-log_PatchTST_pl5_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,2133,9.157903753401763e-05,0.9966392100177363,Neither,4.804623508665984e-05,0.00011349856460014449,Momentum,0.4966949952785647,Neither,0.7925273217663248,Momentum,0.2435093524036389,Momentum,0,3,2,Momentum,"[{'horizon': 0, 'corr': np.float64(9.157903753401763e-05), 'pattern': 'N'}, {'horizon': 1, 'corr': np.float64(-0.049769669239842516), 'pattern': 'MR'}, {'horizon': 2, 'corr': np.float64(0.03571982214253989), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.01397721711839063), 'pattern': 'N'}, {'horizon': 4, 'corr': np.float64(-0.03339836729050565), 'pattern': 'MR'}]",PatchTST,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_PatchTST_pl5_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0/data_table.csv
long_term_forecast_WTI-log_PatchTST_pl5_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,2133,-0.017659047319069046,0.41662895114495785,Neither,0.0001705547736810743,0.00034248788328458354,Momentum,0.4976392823418319,Neither,0.793748338912026,Momentum,0.3306823346355967,Momentum,0,3,2,Momentum,"[{'horizon': 0, 'corr': np.float64(-0.017659047319069046), 'pattern': 'N'}, {'horizon': 1, 'corr': np.float64(-0.13021033501978996), 'pattern': 'MR'}, {'horizon': 2, 'corr': np.float64(-0.0763223045552918), 'pattern': 'MR'}, {'horizon': 3, 'corr': np.float64(0.17195896794530427), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.042066681681668515), 'pattern': 'Mom'}]",PatchTST,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_PatchTST_pl5_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1/data_table.csv
long_term_forecast_WTI-log_PatchTST_pl5_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,2133,0.11032843012254982,3.5796218391548336e-07,Momentum,0.0013883724643369477,0.000920967197099018,Momentum,0.45042492917847027,Momentum,0.7544927981963457,Momentum,0.17660271802978433,Momentum,0,5,0,Momentum,"[{'horizon': 0, 'corr': np.float64(0.11032843012254982), 'pattern': 'Mom'}, {'horizon': 1, 'corr': np.float64(0.013985581945836814), 'pattern': 'N'}, {'horizon': 2, 'corr': np.float64(0.03475647857177641), 'pattern': 'Mom'}, {'horizon': 3, 'corr': np.float64(0.04915345956040858), 'pattern': 'Mom'}, {'horizon': 4, 'corr': np.float64(0.027973800737525107), 'pattern': 'N'}]",PatchTST,./results_WTI_trading_extend_20251128_183138/long_term_forecast_WTI-log_PatchTST_pl5_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2/data_table.csv
