rank,model_id,sharpe_ratio,direction_accuracy,ic,rank_ic,ic_decay,max_drawdown,total_return,annual_return,win_rate,profit_factor,num_trades,total_costs,buy_hold_return,excess_return,mse,rmse,mae,sortino_ratio,ic_first_half,ic_second_half
21,long_term_forecast_WTI-log_HP_lr0.0001_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_1,-0.7881522242523371,0.5085794655414908,0.007797312658467235,0.016777989607752182,-0.017201286043961643,0.9999982361961285,-0.9999982249240368,-0.26866473016614245,0.36660143509458576,0.8431818747980283,6479,12.6015,-0.9647426235549141,-0.03525560136912265,0.0007563426918907674,0.027501685255466934,0.0165019790199222,-0.9365507340902247,0.001637113281105312,0.018838399325066955
22,long_term_forecast_WTI-log_TiDE_pl5_TiDE_custom_ftMS_sl512_ll48_pl5_dm256_nh8_el2_dl2_df256_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_1,-0.7981422631482464,0.5154242850445382,0.018253967969665743,0.04715600405814649,-0.042342005416256025,0.9999998892597582,-0.99999988835857,-0.31493905777633446,0.43327951372400036,0.8589350818290293,6252,15.4575,-0.9647426235549141,-0.035257264803655874,0.0008099681544862896,0.028459939467368682,0.017460105226358727,-0.9203194002058473,0.004366873972043781,0.046708879388299804
23,long_term_forecast_WTI-log_TSMixer_pl5_TSMixer_custom_ftMS_sl512_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_0,-0.8155929443864363,0.5104547585560244,0.0034741011278773886,0.01508053935807935,-0.008551824880108954,0.9999974533368123,-0.9999972081434634,-0.2607970034090411,0.3455354934454613,0.8220758560900583,6177,11.355,-0.9647426235549141,-0.03525458458854924,0.0007540657511066662,0.027460257666428883,0.01646353803380964,-0.8702863280276728,-0.0008941921502580454,0.007657632729850909
24,long_term_forecast_WTI-log_HP_dmodel256_PatchTST_custom_ftMS_sl512_ll48_pl5_dm256_nh4_el2_dl1_df512_expand2_dc4_fc3_ebtimeF_dtTrue_HP_DModel_0,-0.8160901038905432,0.5064228785747773,-0.010293214316097773,0.0036711274705069435,-0.052702858596045316,0.9999987396734918,-0.9999986044837522,-0.2728102572209343,0.3654010499328531,0.8274189059643493,5261,9.612,-0.9647426235549141,-0.03525598092883808,0.000792190067636016,0.028145871236044836,0.016944382409704015,-0.9120097705003398,-0.023986297311324227,0.028716561284721092
25,long_term_forecast_WTI-log_HP_lr0.001_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_0,-0.8187515570676902,0.5161744022503516,0.012730754129061213,0.02986973449924091,-0.017891926908560674,0.9999998649999315,-0.9999998660355318,-0.3119820722490356,0.4204698632774889,0.851474189294559,6378,15.211500000000001,-0.9647426235549141,-0.03525724248061768,0.0007907229627433428,0.028119796634103578,0.017154464233209557,-1.0283924217016447,0.006362596070080623,0.024254522978641297
26,long_term_forecast_WTI-log_DLinear_pl5_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,-0.8187515570676902,0.5161744022503516,0.012730754129061213,0.02986973449924091,-0.017891926908560674,0.9999998649999315,-0.9999998660355318,-0.3119820722490356,0.4204698632774889,0.851474189294559,6378,15.211500000000001,-0.9647426235549141,-0.03525724248061768,0.0007907229627433428,0.028119796634103578,0.017154464233209557,-1.0283924217016447,0.006362596070080623,0.024254522978641297
27,long_term_forecast_WTI-log_DLinear_horizon5_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_Horizon5_0,-0.8187515570676902,0.5161744022503516,0.012730754129061213,0.02986973449924091,-0.017891926908560674,0.9999998649999315,-0.9999998660355318,-0.3119820722490356,0.4204698632774889,0.851474189294559,6378,15.211500000000001,-0.9647426235549141,-0.03525724248061768,0.0007907229627433428,0.028119796634103578,0.017154464233209557,-1.0283924217016447,0.006362596070080623,0.024254522978641297
28,long_term_forecast_WTI-log_HP_seqlen512_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_SeqLen_0,-0.8187515570676902,0.5161744022503516,0.012730754129061213,0.02986973449924091,-0.017891926908560674,0.9999998649999315,-0.9999998660355318,-0.3119820722490356,0.4204698632774889,0.851474189294559,6378,15.211500000000001,-0.9647426235549141,-0.03525724248061768,0.0007907229627433428,0.028119796634103578,0.017154464233209557,-1.0283924217016447,0.006362596070080623,0.024254522978641297
29,long_term_forecast_WTI-log_HP_lr0.0001_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_2,-0.8239466257593149,0.5092358180965776,0.008403927279429832,0.017991198982814968,-0.01929721892493319,0.9999993746197332,-0.9999993706230623,-0.28636461844889016,0.3663579582166703,0.8334545572415865,6516,12.87,-0.9647426235549141,-0.035256747068148186,0.0007569051937836687,0.027511910035176924,0.016520912857547983,-0.9752388298192378,0.0015334437282689983,0.02083066265320219
30,long_term_forecast_WTI-log_HP_lr0.0005_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_1,-0.8241027649255365,0.5138302859821847,0.016350844663471018,0.021593298845963387,-0.011353558185053791,0.9999996719659199,-0.99999967184669,-0.29726210144311405,0.39361596009975064,0.8456628712897382,6546,14.3535,-0.9647426235549141,-0.035257048291775894,0.0007648152993722026,0.027655294237671792,0.016707385957039637,-1.0203024001726642,0.012264601909610613,0.023618160094664404
31,long_term_forecast_WTI-log_HP_dropout0.4_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_1,-0.8286413871067891,0.5142053445850914,-0.023434390634962016,0.008453747681875283,-0.04084427852368812,0.9999989884862278,-0.9999989219945695,-0.27723246234132637,0.3505338078291815,0.8111184525775814,5587,9.861,-0.9647426235549141,-0.03525629843965539,0.0007584740805331054,0.027540408140278267,0.016470103187694797,-0.8794738651443597,-0.035057574295458034,0.005786704228230082
32,long_term_forecast_WTI-log_HP_dropout0.4_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_2,-0.83669796072487,0.5104547585560244,-0.011084160555836033,0.014474933830757986,-0.022159344092124215,0.9999991186415659,-0.9999990720968891,-0.27978862259937587,0.3474764967837704,0.8119103513747475,5903,10.599,-0.9647426235549141,-0.03525644854197496,0.0007580437083832606,0.027532593564414898,0.01648989860654638,-0.9042116719167834,-0.018717567012752425,0.003441777079371791
33,long_term_forecast_WTI-log_TiDE_pl5_TiDE_custom_ftMS_sl512_ll48_pl5_dm256_nh8_el2_dl2_df256_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_2,-0.8428330189863265,0.5143928738865448,0.01919051231230129,0.0452202397530251,-0.03784576467451564,0.9999999686647517,-0.9999999683348588,-0.3350353652878604,0.43266856600189935,0.8461852244629029,6266,15.543000000000001,-0.9647426235549141,-0.03525734477994469,0.0008082362468865926,0.0284294960716259,0.017452012725726485,-0.9579737672032638,0.006766912151100691,0.044612676825616336
34,long_term_forecast_WTI-log_HP_dmodel32_PatchTST_custom_ftMS_sl512_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_HP_DModel_1,-0.8453331606454009,0.5168307548054384,0.0006727713869497218,0.01907068289867658,-0.026003911152822867,0.9999998305584619,-0.9999998288751452,-0.30799052745245525,0.3689144561627783,0.8253153314478023,6546,12.994499999999999,-0.9647426235549141,-0.03525720532023102,0.0007585300311862618,0.027541423913557225,0.016511503927490352,-1.0069253118008672,-0.007837538124319313,0.018166373028503553
35,long_term_forecast_WTI-log_HP_dropout0.5_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_0,-0.8472413667499055,0.5067041725269573,-0.02074025413706535,-0.005739117161506,-0.03142437594546082,0.9999988090086616,-0.9999988083384831,-0.2755185970146887,0.33649932157394846,0.7980099669379881,5356,9.276,-0.9647426235549141,-0.035256184783568956,0.0007569431603537394,0.02751260002896381,0.016493586814354574,-0.8908931609681808,-0.029297393304924247,0.0021269826405365716
36,long_term_forecast_WTI-log_TiDE_pl5_TiDE_custom_ftMS_sl512_ll48_pl5_dm256_nh8_el2_dl2_df256_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,-0.8528290571893818,0.5184247538677919,0.017133931037028195,0.04422771810605448,-0.03500376059403573,0.9999999763695362,-0.9999999761772349,-0.33949167475718156,0.43424553401748384,0.8434515542630863,6257,15.532499999999999,-0.9647426235549141,-0.03525735262232077,0.0008093996188978524,0.0284499493654708,0.01745056622925929,-0.9664190209988243,0.005695940540667166,0.0406997011347029
37,long_term_forecast_WTI-log_HP_lr0.0001_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_0,-0.86504583319931,0.5096108766994843,0.009114388358650957,0.0186231924917452,-0.01583455193964144,0.9999996631782976,-0.9999996610257424,-0.29672318178760526,0.366348195329087,0.8250095576773968,6703,13.4925,-0.9647426235549141,-0.03525703747082831,0.0007571890306275411,0.02751706798747899,0.016525252584423347,-1.0454968143634855,0.0034400321836501346,0.019274584123291576
38,long_term_forecast_WTI-log_HP_dmodel32_PatchTST_custom_ftMS_sl512_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_HP_DModel_0,-0.8655780988490619,0.5112986404125645,-0.003994670563092573,0.012734268414408733,-0.035525730439515964,0.9999998643812551,-0.9999998617130987,-0.31146562368070074,0.37016689126153207,0.8234138795582334,6683,13.428,-0.9647426235549141,-0.0352572381581846,0.0007613369191156364,0.027592334426714177,0.01655907269217981,-1.0624752860510116,-0.015727660863253886,0.019798069576262078
39,long_term_forecast_WTI-log_HP_dmodel128_PatchTST_custom_ftMS_sl512_ll48_pl5_dm128_nh4_el2_dl1_df256_expand2_dc4_fc3_ebtimeF_dtTrue_HP_DModel_2,-0.8656879071981204,0.5100796999531176,0.009199806380501274,0.013054650729537291,-0.02840340628554676,0.999999832238567,-0.999999825238693,-0.30764661309864283,0.36010562218065795,0.8156729147951203,6353,12.303,-0.9647426235549141,-0.03525720168377888,0.0007651606918978333,0.027661538133260652,0.016582474958497358,-1.0135470198977514,0.002976771158293542,0.0313801774438403
40,long_term_forecast_WTI-log_Autoformer_pl5_Autoformer_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_ModelComparison_1,-0.8667918848874206,0.5022972339428036,-0.029540178115774418,0.0006539474005524278,-0.10638588448046962,0.9999999852078253,-0.9999999634355007,-0.3327711339779418,0.4101354741595585,0.830010798056513,4303,8.346,-0.9647426235549141,-0.03525733988058655,0.0007719466939007779,0.027783928698094117,0.016735293417317283,-0.97867734435587,-0.0608905508899078,0.04549533359056183
41,long_term_forecast_WTI-log_HP_dropout0.2_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_1,-0.8675285826834219,0.5112048757618378,-0.023883592686808494,0.017218271778202874,-0.06134278234092217,0.9999998634734132,-0.9999998589717926,-0.31114619560356616,0.38411819021237303,0.8286869357963422,6465,13.407,-0.9647426235549141,-0.03525723541687842,0.0007745566495386678,0.027830857865661772,0.01669937694567331,-1.010994414369523,-0.041183388244329426,0.020159394096592745
42,long_term_forecast_WTI-log_HP_dropout0.5_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_2,-0.8711112044856207,0.5075480543834974,-0.03513265390454234,-8.062176803957856e-05,-0.05228540921302475,0.9999993673935152,-0.9999993099259689,-0.28481044388392573,0.3325196636832113,0.7854841553325606,5404,9.141,-0.9647426235549141,-0.035256686371054724,0.0007599281649542069,0.02756679460790113,0.01648813391230986,-0.9141270920378731,-0.048571326065750584,0.0037140831472741664
43,long_term_forecast_WTI-log_HP_dmodel256_PatchTST_custom_ftMS_sl512_ll48_pl5_dm256_nh4_el2_dl1_df512_expand2_dc4_fc3_ebtimeF_dtTrue_HP_DModel_2,-0.8818744360272438,0.4996718237224566,-0.03839735544366254,-0.011918887728051634,-0.07206431977118331,0.999999744934354,-0.9999997022208377,-0.29887305361273564,0.35490170550709543,0.7985282964636096,4805,8.517,-0.9647426235549141,-0.035257078665923536,0.0007813635527922757,0.027952880939042326,0.01671656575649144,-0.9234127994572072,-0.05607792006128364,0.015986399709899676
44,long_term_forecast_WTI-log_HP_dropout0.2_PatchTST_custom_ftMS_sl512_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_HP_Dropout_2,-0.8825400650305091,0.522456633849039,0.007620811850748118,0.020862264277190568,-0.035859385129903096,0.9999999220488102,-0.9999999175679287,-0.31983133653336815,0.39263243352953114,0.8253303667941748,6334,13.170000000000002,-0.9647426235549141,-0.035257294013014584,0.0007651634719840684,0.027661588385052446,0.016573805649002658,-1.0422341861599758,-0.0038612605499998747,0.03199812457990322
45,long_term_forecast_WTI-log_TimeMixer_pl5_TimeMixer_custom_ftMS_sl512_ll0_pl5_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_ModelComparison_0,-0.889287570053508,0.5204875761837787,0.00488693879551494,0.015679982797734606,0.009125182504353933,0.9999999966563946,-0.9999999961568382,-0.3673591945078266,0.4759493670886076,0.8408427904809238,6111,18.292499999999997,-0.9647426235549141,-0.035257372601924075,0.19996079159876531,0.44716975702608214,0.35399234222269005,-1.0769902061737893,0.009312327029768376,0.00018714452541444249
46,long_term_forecast_WTI-log_HP_lr0.01_DLinear_custom_ftMS_sl512_ll48_pl5_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_HP_LR_0,-0.8982450563155557,0.5167369901547116,0.02063533599169172,0.04064421838144301,-0.034967648623909275,0.9999999913440479,-0.9999999912736071,-0.3549810602951605,0.4291023441966838,0.8297197928501316,6323,15.541500000000001,-0.9647426235549141,-0.03525736771869292,0.0008050663927332217,0.0283736919122842,0.017419321607940984,-1.0151422270554682,0.008848108390366887,0.04381575701427616
47,long_term_forecast_WTI-log_DLinear_horizon10_DLinear_custom_ftMS_sl512_ll48_pl10_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_Horizon10_2,-0.8991714232966888,0.512593984962406,0.008146958668053128,0.023696307256270262,-0.016599805483224706,0.9999999999999998,-0.9999999999999998,-0.34742730596154725,0.4177514222350786,0.8279563238194863,13020,31.113,-0.9983180006063498,-0.001681999393649991,0.0007906630305731047,0.02811873095595007,0.017151535795887816,-1.0707198773572646,0.002074233245651715,0.01867403872887642
48,long_term_forecast_WTI-log_DLinear_horizon10_DLinear_custom_ftMS_sl512_ll48_pl10_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_Horizon10_0,-0.9012841955161532,0.5139567669172932,0.015032296662234787,0.02951008463184537,-0.029124459441820415,0.9999999999999998,-0.9999999999999998,-0.34742730596154725,0.4143822393822394,0.8266921217910298,13246,31.657500000000002,-0.9983180006063498,-0.001681999393649991,0.0007865319887231759,0.028045177637575695,0.01710195329283556,-1.0608012437434349,0.004724406366045088,0.0338488658078655
