rank,model_id,composite_score,msIC,msIR,direction_accuracy,ic,rank_ic,ic_second_half,ic_first_half,ic_decay,ic_std,ic_positive_ratio,sharpe_ratio,sortino_ratio,total_return,annual_return,max_drawdown,win_rate,profit_factor,num_trades,total_costs,buy_hold_return,excess_return,mse,rmse,mae
11,long_term_forecast_POST_COVID_Koopa_pl5_Koopa_custom_ftMS_sl128_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_2,0.19858123064902755,0.016812012617855275,0.06182315013789319,0.5128919860627178,0.07772789333869298,0.07788533117818411,0.09545081248574859,0.0545328062471048,-0.04091800623864379,0.27193717208451834,0.5735294117647058,-0.17493055642045263,-0.26239725091662486,-0.08645821486466176,-0.015754298374934583,0.46169792555657496,0.40922619047619047,1.004508978891621,682,1.3515,-0.681777476083663,0.5953192612190013,0.00022331265798811135,0.014943649420008198,0.011258497364443655
12,long_term_forecast_RECENT10_Nonstationary_Transformer_pl5_Nonstationary_Transformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_0,0.18914609468138013,0.03066760881135331,0.14862651886128492,0.5139146567717996,0.031984755742064955,0.04839905463665779,0.03304644411192091,0.03888120071312449,0.0058347566012035765,0.20634008685876437,0.6015625,-0.7082597188976719,-0.7432618906508096,-0.6224464909045211,-0.08705472784579593,0.7255123015102947,0.38136574074074076,0.885749180822626,873,1.338,-0.8005570403115179,0.17811054940699678,0.00020125475255853813,0.014186428463800822,0.010719707304746392
13,long_term_forecast_POST_COVID_TimesNet_pl5_TimesNet_custom_ftMS_sl128_ll48_pl5_dm32_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_1,0.18698921593287793,0.022107978429433697,0.09883025748293457,0.50801393728223,0.06391275988726128,0.04873923617096683,0.10176302565400898,0.024267370256087887,-0.0774956553979211,0.22369645685939019,0.5735294117647058,-0.9477411854268071,-1.252928596849966,-0.614861059041264,-0.15427264454994827,0.6481779486023541,0.341687552213868,0.8452551928674893,861,1.5915,-0.681777476083663,0.06691641704239903,0.00021805653698736004,0.014766737520094275,0.011088556452935733
14,long_term_forecast_RECENT10_Transformer_pl5_Transformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_2,0.18505505550355417,0.034961340266859375,0.13618467750890267,0.500556586270872,0.024208341747451418,0.03230625290242112,0.054207663692150444,0.011932856169033864,-0.04227480752311658,0.2567200723779948,0.5859375,-0.7146255333603607,-0.9625691647113098,-0.800857278951276,-0.1400616367305868,0.865875870543634,0.500556586270872,0.9109783460457488,0,0.0015,-0.8005570403115179,-0.0003002386397581436,0.00021144521292587582,0.014541155831840735,0.010954736184449377
15,long_term_forecast_POST_COVID_TimesNet_pl5_TimesNet_custom_ftMS_sl128_ll48_pl5_dm32_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_0,0.15872679390177113,0.02017745054864832,0.08051020796937057,0.5156794425087108,0.04004076197940888,0.028232475384809823,0.08516718985718795,-0.014569573441352634,-0.09973676329854059,0.250619779249914,0.4852941176470588,-1.1151746697221534,-1.4977017148277598,-0.7361152283543808,-0.2086024319542258,0.7448717718314946,0.37068303914044515,0.8165691179517326,765,1.4324999999999999,-0.681777476083663,-0.0543377522707178,0.0002224281291067439,0.014914024577783956,0.011197502670572719
16,long_term_forecast_RECENT10_iTransformer_pl5_iTransformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_2,0.15798979298864388,0.023876420386346818,0.07456669226201551,0.4923933209647495,0.029095323437646838,0.033143332128836925,0.09478866939520653,-0.026850714471714096,-0.12163938386692062,0.32020221981214975,0.515625,-1.2204477870243113,-1.7103244323097844,-0.932346012378764,-0.22263526086652297,0.9379569022249821,0.38751926040061635,0.8118533583320949,1564,3.4065000000000003,-0.8005570403115179,-0.13178897206724616,0.00021395405236586908,0.014627168296217456,0.011132283273849509
17,long_term_forecast_RECENT10_Koopa_pl5_Koopa_custom_ftMS_sl256_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_2,0.14011294455374076,0.02358408960129237,0.10203410431794752,0.513543599257885,0.026735866927111402,0.031703903866370384,0.02056089147720634,0.03530656207882699,0.014745670601620652,0.2311392818993364,0.5234375,-1.2439588717214392,-1.7295114397445255,-0.9416626329742914,-0.2333308029081529,0.944798884998918,0.4044548651817116,0.8061576391664631,1533,3.4755000000000003,-0.8005570403115179,-0.14110559266277356,0.00021638713270893828,0.014710103082879409,0.01115685013840047
18,long_term_forecast_POST_COVID_Autoformer_pl5_Autoformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_2,0.13301037239837998,0.021239719931514137,0.0706421500551125,0.510801393728223,0.017356281707226914,0.03316372040825422,0.026586791001002103,0.0038475270993184423,-0.02273926390168366,0.3006663856485634,0.5147058823529411,-0.5360805818173405,-0.7669811628780568,-0.4366697617935573,-0.09586857898917389,0.701038056033805,0.424963924963925,0.9379272560504399,578,1.2315,-0.681777476083663,0.2451077142901057,0.00023430424191329377,0.0153069997685142,0.01161310024544214
19,long_term_forecast_RECENT10_Transformer_pl5_Transformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_1,0.12499202242909635,0.02707538873220705,0.10650689609551534,0.5012987012987012,0.01224420979114444,0.017850325833423948,0.01789799362467238,0.015210849350354194,-0.002687144274318187,0.2542125413919288,0.5703125,-1.0988804207949365,-1.421262985049778,-0.9209644026740627,-0.21125018718597022,0.9400031728618341,0.4274582560296846,0.8356321432835697,740,1.1115,-0.8005570403115179,-0.12040736236254479,0.00020778812636137344,0.014414857833547075,0.010867598098270223
20,long_term_forecast_POST_COVID_Nonstationary_Transformer_pl5_Nonstationary_Transformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_1,0.12363772393234246,0.025979294072589917,0.11536943115505811,0.5052264808362369,0.00914743824753605,0.03595657372305447,-0.021560497008229523,0.04259384708835361,0.06415434409658313,0.22518351536009037,0.5735294117647058,-1.5109754672615598,-1.382576110387827,-0.7139461993882572,-0.1973117289181845,0.7317275054759568,0.30709677419354836,0.6703548178087951,628,1.008,-0.681777476083663,-0.03216872330459419,0.00021732003861307632,0.014741778678744174,0.01103557761659981
21,long_term_forecast_RECENT10_iTransformer_pl5_iTransformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_0,0.12042790778207801,0.01549249501654272,0.05263736984677148,0.5061224489795918,0.03224756929093667,0.03058439317249451,0.056889171350313475,0.012221347185315434,-0.04466782416499804,0.294325021589067,0.5,-1.1969743887771778,-1.7030288971293763,-0.9321065961648368,-0.22237843948348568,0.9391440862224087,0.38580246913580246,0.8137532800249168,1672,3.7215,-0.8005570403115179,-0.13154955585331896,0.0002108817607016514,0.014521768511502013,0.011049111923102891
22,long_term_forecast_RECENT10_TSMixer_pl5_TSMixer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_0,0.11389381996750478,0.019582866451761705,0.08594214485899546,0.5038961038961038,0.027945639805302857,0.023954675894989865,0.0315683293961304,0.025745704638916254,-0.005822624757214144,0.22786103935259178,0.5,-1.391790373770858,-2.049641940231845,-0.9622219107021632,-0.26385612955364923,0.9624710767050204,0.39088820826952525,0.7789982227379777,1654,3.8219999999999996,-0.8005570403115179,-0.16166487039064537,0.00021608300794437774,0.01469976217305497,0.011270561003604044
23,long_term_forecast_POST_COVID_Nonstationary_Transformer_pl5_Nonstationary_Transformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_0,0.10941584961206975,0.017558337884946613,0.05407932515834813,0.50801393728223,-0.0061648144258172775,0.02779370332402814,0.02214487981066303,-0.044998065613753614,-0.06714294542441665,0.3246774591497683,0.5,-1.2738491714260791,-1.2100541635197464,-0.5862067872913639,-0.1435472270764354,0.6512569200408229,0.2899728997289973,0.7306746812677162,577,0.9420000000000001,-0.681777476083663,0.09557068879229913,0.00021734315786940388,0.01474256279855724,0.011075983504160414
24,long_term_forecast_POST_COVID_Koopa_pl5_Koopa_custom_ftMS_sl128_ll48_pl5_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_0,0.10607658774804433,0.02131589523192466,0.08316238170016266,0.5024390243902439,0.017686504442446363,0.015105261142095951,0.02452684253992982,0.009713770325319707,-0.014813072214610113,0.25631655558853444,0.5882352941176471,-1.1108876782909591,-1.5640268040570195,-0.7448861394638637,-0.21328630193342746,0.7581753100846595,0.3898678414096916,0.8251781315893684,740,1.5375,-0.681777476083663,-0.06310866338020071,0.00023167666716762458,0.015220928590845718,0.011548221511951617
25,long_term_forecast_RECENT10_TimesNet_pl5_TimesNet_custom_ftMS_sl256_ll48_pl5_dm64_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_0,0.102834003551866,0.012334680644002057,0.04173508580019603,0.4987012987012987,0.027707000433564305,0.04382953843518034,0.03259416489075167,0.027200013434413525,-0.005394151456338144,0.2955470297354491,0.5234375,-1.1412235715876293,-1.4816928409047894,-0.9203032369220361,-0.2106355376130632,0.9364326271285143,0.4038236441669918,0.8227609412599183,1257,2.535,-0.8005570403115179,-0.11974619661051822,0.00021377084142343102,0.014620904261482291,0.011106495366612599
26,long_term_forecast_RECENT10_iTransformer_pl5_iTransformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_1,0.09997200345230874,0.011921970289918529,0.03687179534343095,0.49907235621521334,0.018724355595649236,0.028226744848469883,0.060417140934084096,-0.020306505990846168,-0.08072364692493027,0.3233357686783358,0.5390625,-1.2105430039887197,-1.6469793499872474,-0.9378815189403538,-0.22881546618804482,0.9441689600490534,0.388631090487239,0.8097583255437911,1547,3.3795,-0.8005570403115179,-0.1373244786288359,0.00021469900364504536,0.014652610813266192,0.01114779053981961
27,long_term_forecast_POST_COVID_TiDE_pl5_TiDE_custom_ftMS_sl128_ll48_pl5_dm256_nh8_el2_dl2_df256_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_0,0.09267409457072635,0.012364397064815508,0.0437110687952791,0.5198606271777003,0.016657368983284834,0.012154700608825357,0.03301831136288167,-0.0042888076728472046,-0.03730711903572888,0.2828665005361501,0.5441176470588235,-1.156435670441563,-1.6285682048851486,-0.7755868902985399,-0.2308027252630407,0.8297420413788068,0.41630901287553645,0.819057707350942,848,1.9485000000000001,-0.681777476083663,-0.09380941421487687,0.00023848560158855317,0.015442979038661975,0.011805992707610888
28,long_term_forecast_POST_COVID_Transformer_pl5_Transformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_2,0.09234309691089654,0.0106665418991801,0.038282403752616684,0.5073170731707317,0.02406191116524477,0.00993530502493689,0.07398434798609052,-0.03546216352338277,-0.1094465115094733,0.2786277990302795,0.5147058823529411,-1.189431548732641,-1.430142122539959,-0.7085102427333414,-0.19465377362392877,0.7085102427333414,0.35993349958437243,0.798092953302436,663,1.0635,-0.681777476083663,-0.026732766649678386,0.00022048002568960943,0.01484856981966982,0.01112918619731747
29,long_term_forecast_RECENT10_Autoformer_pl5_Autoformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_0,0.08963937921722905,0.02590070543461711,0.08153879816815414,0.5027829313543599,-0.01973670633979231,-0.001899797217331175,-0.007053999808645291,-0.03533302016805783,-0.02827902035941254,0.31764884958450257,0.5234375,-1.201022547859459,-1.690285585312076,-0.9357074151066729,-0.22633080728839527,0.941862737950797,0.412875867386276,0.814747572257353,1160,2.4435000000000002,-0.8005570403115179,-0.13515037479515501,0.0002197494236927377,0.014823947641999336,0.011309150946978708
30,long_term_forecast_RECENT10_Crossformer_pl5_Crossformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_1,0.08642196548103386,0.020357891337520324,0.07772491564823575,0.5038961038961038,0.004561630035426135,0.009826032664706231,-0.00021457814812411315,0.014885553121360025,0.01510013126948414,0.26192233426994294,0.5234375,-0.8846661534524056,-1.0689716825371107,-0.6995973589247112,-0.10636142210535726,0.7022879676604299,0.3187022900763359,0.8363386098323926,1072,1.62,-0.8005570403115179,0.10095968138680667,0.0001995702213708007,0.014126932482701285,0.010726190376183465
31,long_term_forecast_POST_COVID_FEDformer_pl5_FEDformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_2,0.08184656330418182,0.027269778180419084,0.12857410180861428,0.4878048780487805,-0.004368030767619234,-0.015084911692585076,0.022221782560694694,-0.03591932720227083,-0.05814110976296553,0.21209386491387527,0.5441176470588235,-1.7840048224833165,-2.3264366605889952,-0.9308575470446246,-0.37447040141008203,0.9323986965128382,0.415351506456241,0.7014109960310899,621,1.5015,-0.681777476083663,-0.24908007096096163,0.0002374276045232174,0.015408686008976151,0.011621374368546267
32,long_term_forecast_POST_COVID_PatchTST_pl5_PatchTST_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_1,0.07876770421723384,0.006358005124668544,0.02894582487057628,0.526829268292683,0.018343317792714132,0.01712665874463681,0.023959685492325286,0.012089961074483787,-0.0118697244178415,0.2196518894554468,0.5588235294117647,-1.3641334559778502,-1.9160576126843807,-0.8292861632543284,-0.2668735343116446,0.8317481826384048,0.3984149855907781,0.7789096660505287,951,2.2395,-0.681777476083663,-0.14750868717066534,0.00023795817955705163,0.015425893152652512,0.01170999529200851
33,long_term_forecast_POST_COVID_Crossformer_pl5_Crossformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_1,0.06953646517114995,0.011699122252589397,0.0662028542819618,0.5156794425087108,0.01544054386739275,0.009677862762249405,0.0038163498609752973,0.0303048124226931,0.0264884625617178,0.17671628178993848,0.5147058823529411,-1.8654315418930747,-1.7471414376657135,-0.733509403221714,-0.2072356050151316,0.733509403221714,0.27238805970149255,0.6009094961582282,706,1.077,-0.681777476083663,-0.05173192713805097,0.00021771117372711667,0.014755038926655417,0.011023533823140069
34,long_term_forecast_POST_COVID_Autoformer_pl5_Autoformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_0,0.06452709538895891,0.04029094813515827,0.1336829580306869,0.4710801393728223,-0.009618138192096937,-0.023659333565669585,-0.0531713761037229,0.04213012632961294,0.09530150243333584,0.3013918058718411,0.5294117647058824,-1.360693976574167,-1.924991296504095,-0.8242069902078747,-0.2630892102555825,0.8439033816470289,0.36926438455935906,0.7793627639920118,667,1.3665,-0.681777476083663,-0.14242951412421168,0.00023672653775164368,0.01538592011391076,0.011797484006672488
35,long_term_forecast_POST_COVID_iTransformer_pl5_iTransformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_2,0.058491530818933817,0.007459911770103085,0.03234383336539851,0.5038327526132405,0.012658855893529062,-0.0010330990334600106,0.05787061875296921,-0.043368225289159915,-0.10123884404212913,0.23064402063373574,0.47058823529411764,-1.4568998385046834,-2.0521172540926873,-0.8598408605997412,-0.2918285794469332,0.8721262669179061,0.38071065989847713,0.7580569650246195,883,1.9935,-0.681777476083663,-0.17806338451607817,0.0002329341838906275,0.015262181491865031,0.01159660336686166
36,long_term_forecast_POST_COVID_Crossformer_pl5_Crossformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_POST_COVID_2,0.05114985859449587,0.010502678720725498,0.06195130153072399,0.5052264808362369,0.015163557756657937,0.007743517828877458,0.00036291675245558896,0.03514664700981662,0.034783730257361034,0.1695312037232474,0.5147058823529411,-1.669371976753583,-2.053457262893122,-0.8244570517100287,-0.2632733992081364,0.8286198296971925,0.3129251700680272,0.7073577242435453,925,1.392,-0.681777476083663,-0.14267957562636568,0.00021934686869076484,0.01481036355700848,0.0110683057664947
37,long_term_forecast_POST_COVID_Transformer_pl5_Transformer_custom_ftMS_sl128_ll48_pl5_dm32_nh4_el2_dl1_df64_expand2_dc4_fc3_ebtimeF_dtTrue_POST_COVID_0,0.04996395861172601,0.011904899342395307,0.06318786558995494,0.5038327526132405,0.006080531079379139,0.00539477470125722,-0.004388947425908678,0.03184952728188882,0.0362384747077975,0.18840483423905752,0.5147058823529411,-1.2937911208043311,-1.6445303382497878,-0.802459960106656,-0.2478401098375782,0.7997784471165478,0.40029218407596784,0.792382851382987,579,1.0005,-0.681777476083663,-0.12068248402299298,0.00022935382396129065,0.015144432110887838,0.011310800914911998
38,long_term_forecast_RECENT10_FEDformer_pl5_FEDformer_custom_ftMS_sl256_ll48_pl5_dm64_nh4_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_RECENT10_2,0.04600632668595148,0.015196933380315256,0.05592847146349436,0.49907235621521334,-0.012543709153156498,-0.016220913992001738,0.017694096404733184,-0.045438844649293375,-0.06313294105402656,0.27172087816193224,0.5234375,-0.6162380584921981,-0.9866548299823678,-0.7049160089052249,-0.10785288328035925,0.7688894242722718,0.4343702579666161,0.925224095523252,854,1.7715,-0.8005570403115179,0.09564103140629299,0.00021693963669574588,0.01472887085610251,0.011334340323640162
39,long_term_forecast_RECENT10_TiDE_pl5_TiDE_custom_ftMS_sl256_ll48_pl5_dm256_nh8_el2_dl2_df256_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_1,0.04451666466508418,0.00992035068631034,0.034297660164937176,0.4857142857142857,0.01919281540999584,0.005495721417403768,0.03579895385601955,0.003297205087974686,-0.03250174876804486,0.28924278328619074,0.515625,-1.4498322859415833,-2.1065900684363137,-0.970739748444184,-0.2812348050104676,0.9706359509791567,0.3901328273244782,0.7702871758745926,1624,3.8805,-0.8005570403115179,-0.17018270813266612,0.00022977151586932673,0.015158216117648103,0.011719264675588748
40,long_term_forecast_RECENT10_DLinear_pl5_DLinear_custom_ftMS_sl256_ll48_pl5_dm64_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_2,0.0421097317775919,-0.002969516245325205,-0.008993118333866117,0.4972170686456401,0.024264856392840286,0.022110255202986734,0.0663514295752066,-0.0149642776729655,-0.0813157072481721,0.3301987291930382,0.4921875,-1.1661394488778907,-1.6129079552730956,-0.9005482080430035,-0.19412019943210534,0.9055396664201079,0.33719433719433717,0.807116170322207,1731,3.3645,-0.8005570403115179,-0.09999116773148564,0.00020214175499799276,0.01421765645238317,0.010825434390415571
41,long_term_forecast_RECENT10_TiDE_pl5_TiDE_custom_ftMS_sl256_ll48_pl5_dm256_nh8_el2_dl2_df256_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_2,0.041356143770642326,0.01117645161084201,0.04258824671953898,0.487569573283859,-0.0028927406419936505,-0.007740149721821324,0.043114749272533635,-0.04769256758064192,-0.09080731685317556,0.2624304232208363,0.5078125,-1.5739993226446471,-2.299231853342217,-0.9806098161957038,-0.30836368143135073,0.9814989498594555,0.387593984962406,0.7493298398188466,1633,3.9975,-0.8005570403115179,-0.1800527758841859,0.00023649911033349648,0.01537852757364945,0.01181973601784898
42,long_term_forecast_RECENT10_DLinear_pl5_DLinear_custom_ftMS_sl256_ll48_pl5_dm64_nh8_el2_dl1_df64_expand2_dc4_fc1_ebtimeF_dtTrue_RECENT10_0,0.03046255590090269,0.0007680118410365051,0.0024768885798357038,0.4949907235621521,0.009000964789667155,0.009625523079312965,0.04621746008842624,-0.026637891729118516,-0.07285535181754475,0.31007121082832423,0.53125,-1.675401385990936,-2.1934719091026786,-0.9711200111427097,-0.28211343560472646,0.9719848848856926,0.32314225053078555,0.7089958261628464,1844,3.6359999999999997,-0.8005570403115179,-0.17056297083119187,0.00020379822149054578,0.014275791448832032,0.0108551464891865
